Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
829,2,Filtered_Large,1,790.903582,478.303508,8.5824,0.5
829,3,Filtered_Small,0,939.964888,717.957350,10.4726,0.5
829,3,Filtered_Large,1,969.413060,400.956328,13.6590,0.5
830,0,Filtered_Small,0,388.104942,843.047828,2.3592,0.5
830,0,Filtered_Large,1,342.417306,443.950925,12.7345,0.5
830,1,Filtered_Small,0,774.561890,905.070951,11.0393,0.5
830,1,Filtered_Large,1,754.679656,531.218767,14.3460,0.5
830,2,Filtered_Small,0,784.498711,769.971081,2.5859,0.5
830,2,Filtered_Large,1,795.313113,478.312394,8.7094,0.5
830,3,Filtered_Small,0,945.508002,718.183557,10.4239,0.5
830,3,Filtered_Large,1,974.848637,401.093929,13.6164,0.5
833,0,Filtered_Small,0,369.458337,842.539375,2.5861,0.5
833,0,Filtered_Large,1,324.316987,443.411588,13.2903,0.5
833,1,Filtered_Small,0,759.719617,905.626683,11.0283,0.5
833,1,Filtered_Large,1,740.187355,530.946955,14.0134,0.5
833,2,Filtered_Small,0,796.651190,769.140608,2.5320,0.5
833,2,Filtered_Large,1,806.981865,477.833797,8.6780,0.5
833,3,Filtered_Small,0,960.888076,717.850605,11.3001,0.5
833,3,Filtered_Large,1,989.444265,400.696580,13.7682,0.5
835,0,Filtered_Small,0,358.728607,841.768068,2.3938,0.5
835,0,Filtered_Large,1,314.019307,442.892158,12.6289,0.5
835,1,Filtered_Small,0,751.537529,905.077791,10.6342,0.5
835,1,Filtered_Large,1,732.572355,530.075534,14.1119,0.5
835,2,Filtered_Small,0,802.957455,768.262646,3.0165,0.5
835,2,Filtered_Large,1,813.084958,477.057458,8.8814,0.5
835,3,Filtered_Small,0,969.345469,717.155173,10.9751,0.5
835,3,Filtered_Large,1,997.725116,400.015139,13.6772,0.5
836,0,Filtered_Small,0,353.893581,841.408307,2.5764,0.5
836,0,Filtered_Large,1,309.406962,442.330428,12.9598,0.5
836,1,Filtered_Small,0,748.250456,904.818881,11.1284,0.5
836,1,Filtered_Large,1,729.396220,529.434959,14.4431,0.5
836,2,Filtered_Small,0,805.946451,767.608288,2.2885,0.5
836,2,Filtered_Large,1,815.671065,476.707647,8.4094,0.5
836,3,Filtered_Small,0,973.223422,716.667323,11.0395,0.5
836,3,Filtered_Large,1,1001.364101,399.543177,13.7718,0.5
837,0,Filtered_Small,0,349.412451,840.975413,2.6704,0.5
837,0,Filtered_Large,1,305.120991,441.807836,13.0822,0.5
837,1,Filtered_Small,0,745.583965,904.436838,11.3287,0.5
837,1,Filtered_Large,1,726.693766,528.835144,14.1014,0.5
837,2,Filtered_Small,0,808.177593,767.056642,2.3346,0.5
837,2,Filtered_Large,1,817.794422,476.130952,8.7091,0.5
837,3,Filtered_Small,0,976.858572,716.125019,11.3803,0.5
837,3,Filtered_Large,1,1004.679405,399.036859,13.6587,0.5
838,0,Filtered_Small,0,345.568463,840.142806,2.5892,0.5
838,0,Filtered_Large,1,301.101862,440.928026,13.4229,0.5
838,1,Filtered_Small,0,743.494764,904.005919,11.0938,0.5
838,1,Filtered_Large,1,724.614735,528.165711,14.1704,0.5
838,2,Filtered_Small,0,809.850849,766.305543,2.8305,0.5
838,2,Filtered_Large,1,819.453163,475.545524,8.8771,0.5
838,3,Filtered_Small,0,979.678200,715.424654,10.9543,0.5
838,3,Filtered_Large,1,1007.659957,398.370556,13.6005,0.5
839,0,Filtered_Small,0,341.850472,839.481150,2.4540,0.5
839,0,Filtered_Large,1,297.506422,440.205477,12.9780,0.5
839,1,Filtered_Small,0,742.048427,903.427168,10.4924,0.5
839,1,Filtered_Large,1,722.967333,527.565448,13.9951,0.5
839,2,Filtered_Small,0,811.099757,765.649340,2.7633,0.5
839,2,Filtered_Large,1,820.810222,474.894645,8.8090,0.5
839,3,Filtered_Small,0,982.358095,714.588731,10.3465,0.5
839,3,Filtered_Large,1,1010.336365,397.650217,13.2199,0.5
840,0,Filtered_Small,0,338.447488,838.859584,2.7690,0.5
840,0,Filtered_Large,1,294.055261,439.234086,13.3691,0.5
840,1,Filtered_Small,0,740.646038,902.982624,11.2527,0.5
840,1,Filtered_Large,1,721.722828,526.694117,14.1152,0.5
840,2,Filtered_Small,0,811.959551,764.855068,3.0100,0.5
840,2,Filtered_Large,1,821.858463,474.086449,8.9711,0.5
840,3,Filtered_Small,0,984.780652,713.752135,9.9965,0.5
840,3,Filtered_Large,1,1012.822609,396.846927,13.0509,0.5
842,0,Filtered_Small,0,331.358497,837.080940,3.1326,0.5
842,0,Filtered_Large,1,287.177206,437.011426,13.7195,0.5
842,1,Filtered_Small,0,738.528525,901.325433,10.4623,0.5
842,1,Filtered_Large,1,719.517383,524.598199,13.9068,0.5
842,2,Filtered_Small,0,814.297707,762.822084,2.0065,0.5
842,2,Filtered_Large,1,823.881082,472.523758,8.3416,0.5
842,3,Filtered_Small,0,989.930259,711.920522,11.8283,0.5
842,3,Filtered_Large,1,1017.644202,394.964924,14.0075,0.5
843,0,Filtered_Small,0,327.517032,835.925880,3.1394,0.5
843,0,Filtered_Large,1,283.560506,436.059585,13.4596,0.5
843,1,Filtered_Small,0,737.630478,900.643345,11.3475,0.5
843,1,Filtered_Large,1,718.471541,523.507424,14.0643,0.5
843,2,Filtered_Small,0,814.993157,761.759150,2.6162,0.5
843,2,Filtered_Large,1,824.685878,471.727384,8.6209,0.5
843,3,Filtered_Small,0,992.457121,710.709311,10.6562,0.5
843,3,Filtered_Large,1,1020.289105,394.047656,13.6974,0.5
844,0,Filtered_Small,0,323.736437,835.142765,3.0204,0.5
844,0,Filtered_Large,1,279.603420,434.895459,13.5696,0.5
844,1,Filtered_Small,0,736.458009,899.788039,10.4699,0.5
844,1,Filtered_Large,1,717.308617,522.511685,13.8024,0.5
844,2,Filtered_Small,0,816.093883,760.803417,2.5254,0.5
844,2,Filtered_Large,1,825.717747,470.830087,8.5688,0.5
844,3,Filtered_Small,0,995.159831,709.678071,10.1543,0.5
844,3,Filtered_Large,1,1023.054840,393.134239,13.1148,0.5
845,0,Filtered_Small,0,319.504902,834.080078,3.1248,0.5
845,0,Filtered_Large,1,275.770512,433.747189,13.5123,0.5
845,1,Filtered_Small,0,735.328075,898.950898,10.4239,0.5
845,1,Filtered_Large,1,716.064333,521.498761,13.7589,0.5
845,2,Filtered_Small,0,817.004172,759.737701,2.6162,0.5
845,2,Filtered_Large,1,826.777137,469.829412,8.8567,0.5
845,3,Filtered_Small,0,998.080111,708.714631,10.2924,0.5
845,3,Filtered_Large,1,1025.777603,392.101280,13.2819,0.5
849,0,Filtered_Small,0,303.161789,829.185034,2.5874,0.5
849,0,Filtered_Large,1,259.865842,428.155439,12.7685,0.5
849,1,Filtered_Small,0,730.201508,894.442882,10.1905,0.5
849,1,Filtered_Large,1,710.938351,515.774451,13.5731,0.5
849,2,Filtered_Small,0,821.500844,754.578029,2.5618,0.5
849,2,Filtered_Large,1,831.204338,465.270803,8.8237,0.5
849,3,Filtered_Small,0,1009.798793,703.188138,9.9232,0.5
849,3,Filtered_Large,1,1037.038202,387.068222,13.1195,0.5
850,0,Filtered_Small,0,299.004742,827.520281,2.8387,0.5
850,0,Filtered_Large,1,255.754311,426.412180,13.2160,0.5
850,1,Filtered_Small,0,734.357879,891.462281,5.6819,0.5
850,1,Filtered_Large,1,709.461523,514.258368,13.7001,0.5
850,2,Filtered_Small,0,822.555573,753.389005,2.5178,0.5
850,2,Filtered_Large,1,832.450108,464.055824,8.8106,0.5
850,3,Filtered_Small,0,1013.150382,701.857150,10.5168,0.5
850,3,Filtered_Large,1,1039.880429,385.744704,13.2616,0.5
851,0,Filtered_Small,0,294.346006,826.439511,2.9550,0.5
851,0,Filtered_Large,1,251.483612,424.628665,13.4106,0.5
851,1,Filtered_Small,0,726.514355,892.194426,10.5727,0.5
851,1,Filtered_Large,1,707.640706,512.751120,13.9066,0.5
851,2,Filtered_Small,0,824.519705,751.809576,2.0439,0.5
851,2,Filtered_Large,1,833.876638,462.905157,8.5192,0.5
851,3,Filtered_Small,0,1016.167069,700.429904,9.9789,0.5
851,3,Filtered_Large,1,1042.914485,384.412682,13.1794,0.5
853,0,Filtered_Small,0,285.246780,823.283945,3.0545,0.5
853,0,Filtered_Large,1,243.197641,421.280886,13.4371,0.5
853,1,Filtered_Small,0,721.876357,889.558296,10.4208,0.5
853,1,Filtered_Large,1,703.347586,509.575514,13.8537,0.5
853,2,Filtered_Small,0,828.093391,749.113814,2.0884,0.5
853,2,Filtered_Large,1,837.315479,460.313276,8.6942,0.5
853,3,Filtered_Small,0,1023.295625,697.584452,11.6530,0.5
853,3,Filtered_Large,1,1049.100687,381.528937,13.6818,0.5
855,0,Filtered_Small,0,276.758394,820.346628,3.1426,0.5
855,0,Filtered_Large,1,235.024030,417.546955,13.2724,0.5
855,1,Filtered_Small,0,722.560159,884.345116,5.5275,0.5
855,1,Filtered_Large,1,698.551727,505.749971,13.5337,0.5
855,2,Filtered_Small,0,832.293444,745.861610,2.5552,0.5
855,2,Filtered_Large,1,841.196053,457.406326,8.8300,0.5
855,3,Filtered_Small,0,1029.748396,694.482342,10.9977,0.5
855,3,Filtered_Large,1,1055.265018,378.515325,13.3731,0.5
858,0,Filtered_Small,0,263.890360,813.304365,3.4500,0.5
858,0,Filtered_Large,1,223.194553,411.447996,13.3803,0.5
858,1,Filtered_Small,0,713.395789,879.265672,5.3698,0.5
858,1,Filtered_Large,1,689.876399,499.993911,13.4520,0.5
858,2,Filtered_Small,0,839.063199,741.307960,3.5622,0.5
858,2,Filtered_Large,1,847.884740,452.951746,9.2961,0.5
858,3,Filtered_Small,0,1039.419428,689.545405,10.4011,0.5
858,3,Filtered_Large,1,1064.543218,373.537564,13.1807,0.5
859,0,Filtered_Small,0,258.916984,811.915855,3.1813,0.5
859,0,Filtered_Large,1,218.369635,409.512215,13.4414,0.5
859,1,Filtered_Small,0,709.275201,877.645075,4.8863,0.5
859,1,Filtered_Large,1,685.978841,498.272267,12.8666,0.5
859,2,Filtered_Small,0,842.964317,739.683890,2.5048,0.5
859,2,Filtered_Large,1,850.933254,451.620545,8.7459,0.5
859,3,Filtered_Small,0,1043.670786,688.103837,10.2271,0.5
859,3,Filtered_Large,1,1068.368273,372.033923,13.3526,0.5
860,0,Filtered_Small,0,253.023030,809.679448,2.5276,0.5
860,0,Filtered_Large,1,212.952147,407.995887,13.0673,0.5
860,1,Filtered_Small,0,704.100825,876.193844,5.3170,0.5
860,1,Filtered_Large,1,681.328946,496.469576,13.2323,0.5
860,2,Filtered_Small,0,846.692984,738.542438,2.5690,0.5
860,2,Filtered_Large,1,854.476898,450.312294,8.7428,0.5
860,3,Filtered_Small,0,1048.393320,686.785734,10.0317,0.5
860,3,Filtered_Large,1,1072.774667,370.740565,13.1338,0.5
864,0,Filtered_Small,0,227.609237,804.036000,2.5904,0.5
864,0,Filtered_Large,1,190.002784,402.500910,12.9289,0.5
864,1,Filtered_Small,0,680.491440,871.807721,4.9461,0.5
864,1,Filtered_Large,1,659.940466,491.130791,12.8283,0.5
864,2,Filtered_Small,0,865.358067,733.934406,2.0945,0.5
864,2,Filtered_Large,1,870.946451,446.260696,8.7252,0.5
864,3,Filtered_Small,0,1069.674845,683.288679,11.0588,0.5
864,3,Filtered_Large,1,1091.919677,366.280190,13.3374,0.5
867,0,Filtered_Small,0,213.409465,800.087829,3.1125,0.5
867,0,Filtered_Large,1,177.196280,398.784868,13.5159,0.5
867,1,Filtered_Small,0,666.334484,868.713007,5.0097,0.5
867,1,Filtered_Large,1,646.894379,487.258169,12.9059,0.5
867,2,Filtered_Small,0,875.673194,731.281860,2.9579,0.5
867,2,Filtered_Large,1,880.792983,443.655374,9.1053,0.5
867,3,Filtered_Small,0,1081.684677,680.401703,10.6515,0.5
867,3,Filtered_Large,1,1102.798525,363.396111,13.2769,0.5
868,0,Filtered_Small,0,209.803269,799.039621,3.3387,0.5
868,0,Filtered_Large,1,174.030658,397.587808,13.7390,0.5
868,1,Filtered_Small,0,663.240374,868.780937,4.3467,0.5
868,1,Filtered_Large,1,643.463893,486.044732,12.5034,0.5
868,2,Filtered_Small,0,878.892640,730.151927,2.8493,0.5
868,2,Filtered_Large,1,883.366686,442.810740,8.9326,0.5
868,3,Filtered_Small,0,1084.835596,679.628017,11.5436,0.5
868,3,Filtered_Large,1,1105.585639,362.493020,13.7106,0.5
869,0,Filtered_Small,0,206.926437,797.466900,3.2783,0.5
869,0,Filtered_Large,1,171.339104,396.507913,13.6035,0.5
869,1,Filtered_Small,0,659.429930,866.452148,4.8590,0.5
869,1,Filtered_Large,1,640.534938,485.006070,12.5410,0.5
869,2,Filtered_Small,0,881.408665,729.396292,2.8406,0.5
869,2,Filtered_Large,1,885.625905,441.976952,8.9241,0.5
869,3,Filtered_Small,0,1087.313712,678.756356,12.0610,0.5
869,3,Filtered_Large,1,1107.932454,361.622203,14.1903,0.5
872,0,Filtered_Small,0,201.865736,794.052352,3.1751,0.5
872,0,Filtered_Large,1,167.025133,393.120227,13.4553,0.5
872,1,Filtered_Small,0,653.713542,863.180705,5.0056,0.5
872,1,Filtered_Large,1,635.591961,481.754420,12.6700,0.5
872,2,Filtered_Small,0,885.431399,727.000513,3.3406,0.5
872,2,Filtered_Large,1,889.391810,439.416965,9.0432,0.5
872,3,Filtered_Small,0,1091.870998,676.284969,11.3653,0.5
872,3,Filtered_Large,1,1111.749339,358.857374,13.8573,0.5
874,0,Filtered_Small,0,199.299338,775.124465,2.6205,0.5
874,0,Filtered_Large,1,167.453007,390.280380,13.8121,0.5
874,1,Filtered_Small,0,653.834153,860.521261,4.9823,0.5
874,1,Filtered_Large,1,635.804082,478.915049,12.5240,0.5
874,2,Filtered_Small,0,885.797196,724.917071,2.3513,0.5
874,2,Filtered_Large,1,889.287216,437.612077,8.5614,0.5
874,3,Filtered_Small,0,1091.683550,674.190139,12.5479,0.5
874,3,Filtered_Large,1,1111.473352,356.695509,14.2975,0.5
875,0,Filtered_Small,0,200.461639,773.577937,2.1577,0.5
875,0,Filtered_Large,1,168.491447,388.820004,13.5700,0.5
875,1,Filtered_Small,0,655.574425,860.363489,4.0701,0.5
875,1,Filtered_Large,1,636.868669,477.541239,12.1051,0.5
875,2,Filtered_Small,0,884.891971,723.927003,3.0994,0.5
875,2,Filtered_Large,1,888.500659,436.361661,8.9726,0.5
875,3,Filtered_Small,0,1090.684026,672.950991,11.8882,0.5
875,3,Filtered_Large,1,1110.539604,355.417359,13.8321,0.5
878,0,Filtered_Small,0,209.039615,783.768249,3.3245,0.5
878,0,Filtered_Large,1,173.892803,382.895439,13.5618,0.5
878,1,Filtered_Small,0,661.025568,854.615915,4.2894,0.5
878,1,Filtered_Large,1,642.173547,472.128145,12.3179,0.5
878,2,Filtered_Small,0,880.735255,719.792419,3.1841,0.5
878,2,Filtered_Large,1,884.506614,432.204002,8.9940,0.5
878,3,Filtered_Small,0,1085.921096,668.039775,10.8802,0.5
878,3,Filtered_Large,1,1105.932455,350.797318,13.6184,0.5
880,0,Filtered_Small,0,213.225539,778.868150,3.0852,0.5
880,0,Filtered_Large,1,178.077951,377.921956,13.5998,0.5
880,1,Filtered_Small,0,664.909606,848.390480,5.0556,0.5
880,1,Filtered_Large,1,646.829670,467.114905,12.7151,0.5
880,2,Filtered_Small,0,877.372589,716.311315,2.6484,0.5
880,2,Filtered_Large,1,881.080179,428.629481,8.8678,0.5
880,3,Filtered_Small,0,1082.200901,664.141735,11.6897,0.5
880,3,Filtered_Large,1,1102.312570,346.918194,13.7384,0.5
881,0,Filtered_Small,0,214.990999,776.336594,3.2904,0.5
881,0,Filtered_Large,1,179.862859,375.168170,13.4892,0.5
881,1,Filtered_Small,0,667.897932,847.147743,4.2687,0.5
881,1,Filtered_Large,1,649.072790,464.508715,12.1198,0.5
881,2,Filtered_Small,0,876.006751,714.038865,2.2405,0.5
881,2,Filtered_Large,1,879.440883,426.681105,8.5639,0.5
881,3,Filtered_Small,0,1080.270597,661.704272,10.2115,0.5
881,3,Filtered_Large,1,1100.697273,344.774163,13.1707,0.5
882,0,Filtered_Small,0,216.558203,773.497230,2.8076,0.5
882,0,Filtered_Large,1,181.433144,372.252324,13.3208,0.5
882,1,Filtered_Small,0,668.960257,843.036057,5.0820,0.5
882,1,Filtered_Large,1,651.071321,461.768734,12.7780,0.5
882,2,Filtered_Small,0,874.437654,711.931337,2.4497,0.5
882,2,Filtered_Large,1,877.999951,424.560182,8.4749,0.5
882,3,Filtered_Small,0,1079.148010,659.298436,10.5938,0.5
882,3,Filtered_Large,1,1099.253706,342.390498,13.2827,0.5
885,0,Filtered_Small,0,217.858302,764.783542,2.5997,0.5
885,0,Filtered_Large,1,183.524590,362.930817,13.1124,0.5
885,1,Filtered_Small,0,672.420633,834.432930,4.8620,0.5
885,1,Filtered_Large,1,654.951265,452.854220,12.4744,0.5
885,2,Filtered_Small,0,871.904753,705.252621,2.2073,0.5
885,2,Filtered_Large,1,875.112971,417.908790,8.3321,0.5
885,3,Filtered_Small,0,1077.768168,652.070246,11.8967,0.5
885,3,Filtered_Large,1,1096.956563,334.947488,13.8671,0.5
888,0,Filtered_Small,0,215.638020,755.454826,2.3694,0.5
888,0,Filtered_Large,1,182.642470,353.478442,12.2766,0.5
888,1,Filtered_Small,0,672.164107,825.300864,5.1686,0.5
888,1,Filtered_Large,1,655.922707,443.500440,12.8759,0.5
888,2,Filtered_Small,0,872.486328,697.998084,2.1141,0.5
888,2,Filtered_Large,1,874.559645,410.976841,8.3974,0.5
888,3,Filtered_Small,0,1079.167281,644.277978,10.1232,0.5
888,3,Filtered_Large,1,1097.206012,327.200665,13.4799,0.5
889,0,Filtered_Small,0,214.471720,752.114781,3.1248,0.5
889,0,Filtered_Large,1,182.059971,349.854869,13.5228,0.5
889,1,Filtered_Small,0,672.107916,822.497972,4.9776,0.5
889,1,Filtered_Large,1,655.966129,440.468529,12.5660,0.5
889,2,Filtered_Small,0,872.391369,695.743245,3.0564,0.5
889,2,Filtered_Large,1,874.457231,408.610018,8.7250,0.5
889,3,Filtered_Small,0,1079.708987,642.272776,8.2687,0.5
889,3,Filtered_Large,1,1097.550903,324.743042,13.0180,0.5
891,0,Filtered_Small,0,212.411843,745.677710,3.1316,0.5
891,0,Filtered_Large,1,181.094672,343.478890,13.2322,0.5
891,1,Filtered_Small,0,671.114786,816.252396,5.1535,0.5
891,1,Filtered_Large,1,655.911757,434.120965,12.8556,0.5
891,2,Filtered_Small,0,872.908629,691.189576,3.2982,0.5
891,2,Filtered_Large,1,874.582946,403.914477,9.1099,0.5
891,3,Filtered_Small,0,1081.111187,636.430994,10.2601,0.5
891,3,Filtered_Large,1,1098.194253,319.604606,13.2134,0.5
892,0,Filtered_Small,0,211.605085,742.735622,2.8032,0.5
892,0,Filtered_Large,1,180.532207,340.391943,12.9224,0.5
892,1,Filtered_Small,0,670.582584,813.136283,5.0529,0.5
892,1,Filtered_Large,1,655.731261,430.941569,12.6214,0.5
892,2,Filtered_Small,0,873.611573,688.910387,2.7604,0.5
892,2,Filtered_Large,1,874.813175,401.615349,8.7209,0.5
892,3,Filtered_Small,0,1082.058800,634.070615,10.4048,0.5
892,3,Filtered_Large,1,1098.470901,317.097914,13.5667,0.5
894,0,Filtered_Small,0,210.137912,736.534711,2.7583,0.5
894,0,Filtered_Large,1,180.315424,334.450888,13.0949,0.5
894,1,Filtered_Small,0,669.224172,807.682521,5.0110,0.5
894,1,Filtered_Large,1,655.173311,425.087086,12.4310,0.5
894,2,Filtered_Small,0,874.707254,684.537138,3.1080,0.5
894,2,Filtered_Large,1,875.272549,397.332687,8.8808,0.5
894,3,Filtered_Small,0,1083.361548,629.463815,11.1855,0.5
894,3,Filtered_Large,1,1098.798397,312.328329,13.6739,0.5
896,0,Filtered_Small,0,210.314501,731.257383,2.7396,0.5
896,0,Filtered_Large,1,181.338378,329.409831,12.2288,0.5
896,1,Filtered_Small,0,668.431546,802.868760,5.1094,0.5
896,1,Filtered_Large,1,655.288496,420.239149,12.5625,0.5
896,2,Filtered_Small,0,875.281865,680.736510,2.9839,0.5
896,2,Filtered_Large,1,875.223248,393.491042,8.8635,0.5
896,3,Filtered_Small,0,1083.407344,625.418808,11.1029,0.5
896,3,Filtered_Large,1,1098.072193,308.152261,13.5903,0.5
897,0,Filtered_Small,0,211.177854,728.592802,2.6654,0.5
897,0,Filtered_Large,1,182.703249,326.584022,13.1873,0.5
897,1,Filtered_Small,0,669.393263,801.640689,4.6185,0.5
897,1,Filtered_Large,1,655.865011,417.874392,12.2433,0.5
897,2,Filtered_Small,0,875.441677,678.768854,2.2259,0.5
897,2,Filtered_Large,1,874.818307,391.802548,8.3186,0.5
897,3,Filtered_Small,0,1082.515356,623.487963,11.9861,0.5
897,3,Filtered_Large,1,1097.081336,306.227099,13.9760,0.5
898,0,Filtered_Small,0,213.020177,726.340463,2.4802,0.5
898,0,Filtered_Large,1,184.878342,324.482326,12.0777,0.5
898,1,Filtered_Small,0,669.571528,797.912760,5.2928,0.5
898,1,Filtered_Large,1,656.990110,415.397594,12.7573,0.5
898,2,Filtered_Small,0,874.895265,677.039246,2.3996,0.5
898,2,Filtered_Large,1,874.000007,390.055297,8.5907,0.5
898,3,Filtered_Small,0,1081.341380,621.549816,11.1813,0.5
898,3,Filtered_Large,1,1095.475370,304.319760,13.6526,0.5
899,0,Filtered_Small,0,215.834552,723.794866,2.5145,0.5
899,0,Filtered_Large,1,187.952312,321.942552,12.4941,0.5
899,1,Filtered_Small,0,671.027548,795.297153,5.1142,0.5
899,1,Filtered_Large,1,658.718217,413.018030,12.6446,0.5
899,2,Filtered_Small,0,873.417072,675.724270,2.5063,0.5
899,2,Filtered_Large,1,872.666187,388.395521,8.5771,0.5
899,3,Filtered_Small,0,1079.266173,619.839293,11.6459,0.5
899,3,Filtered_Large,1,1093.179164,302.366875,13.8827,0.5
902,0,Filtered_Small,0,229.543042,716.063283,2.8066,0.5
902,0,Filtered_Large,1,201.799365,314.307190,12.9914,0.5
902,1,Filtered_Small,0,678.626574,787.746802,5.6489,0.5
902,1,Filtered_Large,1,666.900268,406.273703,13.3766,0.5
902,2,Filtered_Small,0,866.116416,670.987477,4.1349,0.5
902,2,Filtered_Large,1,866.345200,382.960134,9.4240,0.5
902,3,Filtered_Small,0,1068.904977,614.256577,10.9405,0.5
902,3,Filtered_Large,1,1082.735461,296.704356,13.5174,0.5
903,0,Filtered_Small,0,235.162689,713.419565,3.1902,0.5
903,0,Filtered_Large,1,207.474746,311.699405,13.6262,0.5
903,1,Filtered_Small,0,682.207502,785.386310,5.0294,0.5
903,1,Filtered_Large,1,670.272926,404.048938,12.6598,0.5
903,2,Filtered_Small,0,864.887112,669.229066,2.0950,0.5
903,2,Filtered_Large,1,863.896262,381.378095,8.3264,0.5
903,3,Filtered_Small,0,1064.584589,612.229482,10.8467,0.5
903,3,Filtered_Large,1,1078.452286,294.773321,13.5439,0.5
904,0,Filtered_Small,0,241.005596,711.341150,2.8832,0.5
904,0,Filtered_Large,1,213.311773,309.698647,12.8827,0.5
904,1,Filtered_Small,0,685.496034,782.823403,5.5633,0.5
904,1,Filtered_Large,1,673.747572,401.750901,13.0882,0.5
904,2,Filtered_Small,0,862.264278,667.568140,2.3896,0.5
904,2,Filtered_Large,1,861.119388,379.696853,8.5037,0.5
904,3,Filtered_Small,0,1060.227715,610.515905,10.4341,0.5
904,3,Filtered_Large,1,1074.026666,292.924628,13.3332,0.5
905,0,Filtered_Small,0,246.586538,708.864340,2.7771,0.5
905,0,Filtered_Large,1,219.104203,307.436027,13.0743,0.5
905,1,Filtered_Small,0,688.929237,780.351636,5.4643,0.5
905,1,Filtered_Large,1,677.286320,399.628590,13.1510,0.5
905,2,Filtered_Small,0,859.058191,666.431766,3.1605,0.5
905,2,Filtered_Large,1,858.376231,378.050346,9.0121,0.5
905,3,Filtered_Small,0,1055.853423,608.871352,10.1649,0.5
905,3,Filtered_Large,1,1069.546154,291.222436,13.1824,0.5
906,0,Filtered_Small,0,252.459400,706.424218,2.8390,0.5
906,0,Filtered_Large,1,224.917838,305.042275,13.1979,0.5
906,1,Filtered_Small,0,692.511826,778.062844,5.2246,0.5
906,1,Filtered_Large,1,680.904436,397.721648,12.8082,0.5
906,2,Filtered_Small,0,857.021461,664.656809,2.2432,0.5
906,2,Filtered_Large,1,855.656130,376.465525,8.4830,0.5
906,3,Filtered_Small,0,1051.502754,607.427560,11.6587,0.5
906,3,Filtered_Large,1,1065.106793,289.440937,13.6287,0.5
908,0,Filtered_Small,0,264.075305,702.135678,2.8213,0.5
908,0,Filtered_Large,1,236.679509,300.766078,13.0315,0.5
908,1,Filtered_Small,0,694.343097,774.999585,9.8916,0.5
908,1,Filtered_Large,1,688.293101,393.809561,13.3099,0.5
908,2,Filtered_Small,0,849.839621,662.172880,3.7859,0.5
908,2,Filtered_Large,1,849.775312,373.276581,9.1213,0.5
908,3,Filtered_Small,0,1042.475965,604.151910,11.3187,0.5
908,3,Filtered_Large,1,1056.100573,286.045835,13.6296,0.5
909,0,Filtered_Small,0,269.666079,699.783820,3.4899,0.5
909,0,Filtered_Large,1,242.441996,298.578746,13.0671,0.5
909,1,Filtered_Small,0,697.387487,772.966246,9.9640,0.5
909,1,Filtered_Large,1,691.926802,391.778642,13.5967,0.5
909,2,Filtered_Small,0,847.996030,660.665525,2.5048,0.5
909,2,Filtered_Large,1,846.968102,371.709586,8.7155,0.5
909,3,Filtered_Small,0,1038.197113,602.521950,12.3760,0.5
909,3,Filtered_Large,1,1051.592617,284.300797,14.2265,0.5
910,0,Filtered_Small,0,275.308784,697.632746,2.9126,0.5
910,0,Filtered_Large,1,248.129012,296.409772,12.9916,0.5
910,1,Filtered_Small,0,706.734229,769.255958,5.6169,0.5
910,1,Filtered_Large,1,695.453798,389.711141,13.1376,0.5
910,2,Filtered_Small,0,845.556051,659.255598,1.9694,0.5
910,2,Filtered_Large,1,844.254162,370.146160,8.4593,0.5
910,3,Filtered_Small,0,1033.685427,600.625583,12.0942,0.5
910,3,Filtered_Large,1,1047.219144,282.583676,14.0635,0.5
911,0,Filtered_Small,0,280.522471,695.114612,3.2069,0.5
911,0,Filtered_Large,1,253.792428,294.085319,12.7950,0.5
911,1,Filtered_Small,0,704.166824,767.878738,9.8391,0.5
911,1,Filtered_Large,1,698.780571,387.448085,13.3413,0.5
911,2,Filtered_Small,0,842.814326,657.574018,2.1040,0.5
911,2,Filtered_Large,1,841.680176,368.473806,8.5083,0.5
911,3,Filtered_Small,0,1029.690196,599.008149,11.8085,0.5
911,3,Filtered_Large,1,1043.051527,280.791563,13.9103,0.5
912,0,Filtered_Small,0,285.480122,692.799048,3.1892,0.5
912,0,Filtered_Large,1,259.008755,291.568527,13.3277,0.5
912,1,Filtered_Small,0,707.008129,765.630825,9.6790,0.5
912,1,Filtered_Large,1,701.935473,385.250681,13.3520,0.5
912,2,Filtered_Small,0,840.230974,656.214826,3.0762,0.5
912,2,Filtered_Large,1,839.194327,366.647769,9.0319,0.5
912,3,Filtered_Small,0,1025.787368,597.221231,11.0212,0.5
912,3,Filtered_Large,1,1039.089946,278.923531,13.5829,0.5
913,0,Filtered_Small,0,289.976333,690.161855,3.9319,0.5
913,0,Filtered_Large,1,263.613078,289.072514,13.5436,0.5
913,1,Filtered_Small,0,709.342749,763.366695,10.1311,0.5
913,1,Filtered_Large,1,704.766157,383.097993,13.8524,0.5
913,2,Filtered_Small,0,837.230060,654.693426,3.4756,0.5
913,2,Filtered_Large,1,836.866625,364.861177,9.2276,0.5
913,3,Filtered_Small,0,1022.259968,595.410694,12.0928,0.5
913,3,Filtered_Large,1,1035.298828,277.001450,13.9957,0.5
914,0,Filtered_Small,0,294.304477,687.852425,2.7669,0.5
