Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1387,1,Filtered_Small,0,603.820928,223.893353,10.0,0.5
1387,1,Filtered_Large,1,671.717471,872.323852,10.0,0.5
1387,2,Filtered_Small,0,722.699708,220.244466,10.0,0.5
1387,2,Filtered_Large,1,685.324759,709.507519,10.0,0.5
1387,3,Filtered_Small,0,845.860225,140.426805,10.0,0.5
1387,3,Filtered_Large,1,900.162951,660.180711,10.0,0.5
1388,0,Filtered_Small,0,176.811332,132.061952,10.0,0.5
1388,0,Filtered_Large,1,80.558975,837.343646,10.0,0.5
1388,1,Filtered_Small,0,601.767803,223.726122,10.0,0.5
1388,1,Filtered_Large,1,669.397963,872.198991,10.0,0.5
1388,2,Filtered_Small,0,724.235705,220.083196,10.0,0.5
1388,2,Filtered_Large,1,687.179353,709.610200,10.0,0.5
1388,3,Filtered_Small,0,845.683436,140.313512,10.0,0.5
1388,3,Filtered_Large,1,900.178959,660.408025,10.0,0.5
1389,0,Filtered_Small,0,177.606264,131.842962,10.0,0.5
1389,0,Filtered_Large,1,81.507947,836.864086,10.0,0.5
1389,1,Filtered_Small,0,599.878645,223.837211,10.0,0.5
1389,1,Filtered_Large,1,667.093044,871.946811,10.0,0.5
1389,2,Filtered_Small,0,725.369155,219.985073,10.0,0.5
1389,2,Filtered_Large,1,688.529099,710.109816,10.0,0.5
1389,3,Filtered_Small,0,845.388797,140.001749,10.0,0.5
1389,3,Filtered_Large,1,900.062604,660.482220,10.0,0.5
1390,0,Filtered_Small,0,178.475320,131.600668,10.0,0.5
1390,0,Filtered_Large,1,82.052076,836.227309,10.0,0.5
1390,1,Filtered_Small,0,597.766935,223.713048,10.0,0.5
1390,1,Filtered_Large,1,664.646742,871.598312,10.0,0.5
1390,2,Filtered_Small,0,727.246019,219.461580,10.0,0.5
1390,2,Filtered_Large,1,690.097903,709.744644,10.0,0.5
1390,3,Filtered_Small,0,845.352928,139.607935,10.0,0.5
1390,3,Filtered_Large,1,900.111034,660.550635,10.0,0.5
1393,0,Filtered_Small,0,178.580622,130.001576,10.0,0.5
1393,0,Filtered_Large,1,81.567633,833.401139,10.0,0.5
1393,1,Filtered_Small,0,590.756773,221.135973,10.0,0.5
1393,1,Filtered_Large,1,655.698100,868.874742,10.0,0.5
1393,2,Filtered_Small,0,732.021110,217.797024,10.0,0.5
1393,2,Filtered_Large,1,696.229798,708.813721,10.0,0.5
1393,3,Filtered_Small,0,846.317168,137.561025,10.0,0.5
1393,3,Filtered_Large,1,902.136626,659.685595,10.0,0.5
1394,0,Filtered_Small,0,177.885854,129.112559,10.0,0.5
1394,0,Filtered_Large,1,80.506697,832.021999,10.0,0.5
1394,1,Filtered_Small,0,587.920598,220.565008,10.0,0.5
1394,1,Filtered_Large,1,652.369094,867.916175,10.0,0.5
1394,2,Filtered_Small,0,733.954209,216.994739,10.0,0.5
1394,2,Filtered_Large,1,698.533757,708.383159,10.0,0.5
1394,3,Filtered_Small,0,847.085635,136.764027,10.0,0.5
1394,3,Filtered_Large,1,903.343746,659.198773,10.0,0.5
1395,0,Filtered_Small,0,177.644366,127.932359,10.0,0.5
1395,0,Filtered_Large,1,79.275110,830.538567,10.0,0.5
1395,1,Filtered_Small,0,585.428781,219.618668,10.0,0.5
1395,1,Filtered_Large,1,649.128600,866.860271,10.0,0.5
1395,2,Filtered_Small,0,736.097002,215.959539,10.0,0.5
1395,2,Filtered_Large,1,701.065360,707.472031,10.0,0.5
1395,3,Filtered_Small,0,847.834297,135.692066,10.0,0.5
1395,3,Filtered_Large,1,904.512407,658.566355,10.0,0.5
1398,0,Filtered_Small,0,175.820773,123.915807,10.0,0.5
1398,0,Filtered_Large,1,76.518197,825.387934,10.0,0.5
1398,1,Filtered_Small,0,577.765306,215.480460,10.0,0.5
1398,1,Filtered_Large,1,639.621258,862.382009,10.0,0.5
1398,2,Filtered_Small,0,741.659306,212.647614,10.0,0.5
1398,2,Filtered_Large,1,707.854798,704.878763,10.0,0.5
1398,3,Filtered_Small,0,850.088653,131.938001,10.0,0.5
1398,3,Filtered_Large,1,907.971988,655.959188,10.0,0.5
1399,0,Filtered_Small,0,175.435173,122.425098,10.0,0.5
1399,0,Filtered_Large,1,75.560580,823.592055,10.0,0.5
1399,1,Filtered_Small,0,575.408115,213.785162,10.0,0.5
1399,1,Filtered_Large,1,636.480861,860.621780,10.0,0.5
1399,2,Filtered_Small,0,743.524647,211.327102,10.0,0.5
1399,2,Filtered_Large,1,710.129818,703.831483,10.0,0.5
1399,3,Filtered_Small,0,850.957977,130.631684,10.0,0.5
1399,3,Filtered_Large,1,909.215433,655.010502,10.0,0.5
1400,0,Filtered_Small,0,174.205447,121.321897,10.0,0.5
1400,0,Filtered_Large,1,73.845067,821.701621,10.0,0.5
1400,1,Filtered_Small,0,572.507540,212.502520,10.0,0.5
1400,1,Filtered_Large,1,633.165327,859.064402,10.0,0.5
1400,2,Filtered_Small,0,745.432101,210.237790,10.0,0.5
1400,2,Filtered_Large,1,712.338687,702.924965,10.0,0.5
1400,3,Filtered_Small,0,852.016578,129.414358,10.0,0.5
1400,3,Filtered_Large,1,910.711276,654.051307,10.0,0.5
1401,0,Filtered_Small,0,173.600074,119.777542,10.0,0.5
1401,0,Filtered_Large,1,72.604479,820.299605,10.0,0.5
1401,1,Filtered_Small,0,569.087315,210.969863,10.0,0.5
1401,1,Filtered_Large,1,628.506168,857.662515,10.0,0.5
1401,2,Filtered_Small,0,746.776831,208.553029,10.0,0.5
1401,2,Filtered_Large,1,713.821271,702.608181,10.0,0.5
1401,3,Filtered_Small,0,853.221709,128.259795,10.0,0.5
1401,3,Filtered_Large,1,912.484961,653.214567,10.0,0.5
1472,0,Filtered_Small,0,131.021960,182.823950,10.0,0.5
1472,0,Filtered_Large,1,20.508331,872.558511,10.0,0.5
1472,1,Filtered_Small,0,348.489330,262.870535,10.0,0.5
1472,1,Filtered_Large,1,335.380472,918.638224,10.0,0.5
1472,2,Filtered_Small,0,919.804222,246.278003,10.0,0.5
1472,2,Filtered_Large,1,933.073542,774.395950,10.0,0.5
1472,3,Filtered_Small,0,924.272163,165.828837,10.0,0.5
1472,3,Filtered_Large,1,1007.001706,739.437195,10.0,0.5
1473,0,Filtered_Small,0,128.397171,186.037737,10.0,0.5
1473,0,Filtered_Large,1,18.195783,875.852920,10.0,0.5
1473,1,Filtered_Small,0,341.568870,265.331057,10.0,0.5
1473,1,Filtered_Large,1,325.433951,921.891598,10.0,0.5
1473,2,Filtered_Small,0,925.625368,248.535623,10.0,0.5
1473,2,Filtered_Large,1,940.831651,777.840349,10.0,0.5
1473,3,Filtered_Small,0,927.424720,168.318785,10.0,0.5
1473,3,Filtered_Large,1,1010.856199,743.769590,10.0,0.5
1474,0,Filtered_Small,0,126.441238,189.311838,10.0,0.5
1474,0,Filtered_Large,1,16.437427,879.043477,10.0,0.5
1474,1,Filtered_Small,0,334.886346,268.281138,10.0,0.5
1474,1,Filtered_Large,1,315.663002,925.165770,10.0,0.5
1474,2,Filtered_Small,0,931.155149,250.934972,10.0,0.5
1474,2,Filtered_Large,1,948.359366,781.685774,10.0,0.5
1474,3,Filtered_Small,0,930.261005,170.820073,10.0,0.5
1474,3,Filtered_Large,1,1014.271977,748.017444,10.0,0.5
1475,0,Filtered_Small,0,125.041325,192.784987,10.0,0.5
1475,0,Filtered_Large,1,15.355298,882.121724,10.0,0.5
1475,1,Filtered_Small,0,328.276851,271.222008,10.0,0.5
1475,1,Filtered_Large,1,306.258164,928.474833,10.0,0.5
1475,2,Filtered_Small,0,936.652905,253.318475,10.0,0.5
1475,2,Filtered_Large,1,955.846652,785.316619,10.0,0.5
1475,3,Filtered_Small,0,932.806306,173.285823,10.0,0.5
1475,3,Filtered_Large,1,1017.372576,752.325890,10.0,0.5
1476,0,Filtered_Small,0,124.592890,196.026495,10.0,0.5
1476,0,Filtered_Large,1,15.401721,885.421396,10.0,0.5
1476,1,Filtered_Small,0,321.843380,274.103550,10.0,0.5
1476,1,Filtered_Large,1,296.702706,931.796042,10.0,0.5
1476,2,Filtered_Small,0,940.207566,254.906645,10.0,0.5
1476,2,Filtered_Large,1,960.605349,789.534035,10.0,0.5
1476,3,Filtered_Small,0,934.694492,175.787368,10.0,0.5
1476,3,Filtered_Large,1,1019.654233,756.821220,10.0,0.5
1477,0,Filtered_Small,0,123.250257,199.388467,10.0,0.5
1477,0,Filtered_Large,1,15.147563,888.427476,10.0,0.5
1477,1,Filtered_Small,0,316.437455,277.500549,10.0,0.5
1477,1,Filtered_Large,1,288.963118,935.466581,10.0,0.5
1477,2,Filtered_Small,0,946.260214,258.022105,10.0,0.5
1477,2,Filtered_Large,1,969.164578,792.943186,10.0,0.5
1477,3,Filtered_Small,0,936.578784,178.374211,10.0,0.5
1477,3,Filtered_Large,1,1021.815807,761.208385,10.0,0.5
1478,0,Filtered_Small,0,123.152710,202.561042,10.0,0.5
1478,0,Filtered_Large,1,15.584038,891.398161,10.0,0.5
1478,1,Filtered_Small,0,310.975620,280.751899,10.0,0.5
1478,1,Filtered_Large,1,281.298769,938.816482,10.0,0.5
1478,2,Filtered_Small,0,950.975759,260.324186,10.0,0.5
1478,2,Filtered_Large,1,975.432002,796.318821,10.0,0.5
1478,3,Filtered_Small,0,937.999142,180.933030,10.0,0.5
1478,3,Filtered_Large,1,1023.336092,765.502483,10.0,0.5
1479,0,Filtered_Small,0,123.149574,205.792674,10.0,0.5
1479,0,Filtered_Large,1,16.491831,894.345416,10.0,0.5
1479,1,Filtered_Small,0,305.872201,283.579857,10.0,0.5
1479,1,Filtered_Large,1,273.469831,941.864192,10.0,0.5
1479,2,Filtered_Small,0,955.511946,262.699545,10.0,0.5
1479,2,Filtered_Large,1,981.754925,800.226282,10.0,0.5
1479,3,Filtered_Small,0,939.212342,183.525582,10.0,0.5
1479,3,Filtered_Large,1,1024.833347,769.961709,10.0,0.5
1480,0,Filtered_Small,0,123.327681,208.947076,10.0,0.5
1480,0,Filtered_Large,1,17.576968,897.393313,10.0,0.5
1480,1,Filtered_Small,0,300.903604,286.357326,10.0,0.5
1480,1,Filtered_Large,1,266.167788,944.867896,10.0,0.5
1480,2,Filtered_Small,0,959.771724,264.936629,10.0,0.5
1480,2,Filtered_Large,1,987.542447,803.877300,10.0,0.5
1480,3,Filtered_Small,0,940.260704,186.200300,10.0,0.5
1480,3,Filtered_Large,1,1026.026039,774.182564,10.0,0.5
1482,0,Filtered_Small,0,124.383621,215.528193,10.0,0.5
1482,0,Filtered_Large,1,20.903311,902.982484,10.0,0.5
1482,1,Filtered_Small,0,291.339543,292.136593,10.0,0.5
1482,1,Filtered_Large,1,251.987682,950.856760,10.0,0.5
1482,2,Filtered_Small,0,967.363904,269.790617,10.0,0.5
1482,2,Filtered_Large,1,998.738478,811.226167,10.0,0.5
1482,3,Filtered_Small,0,941.490906,191.303379,10.0,0.5
1482,3,Filtered_Large,1,1027.413832,782.782378,10.0,0.5
1483,0,Filtered_Small,0,125.373086,218.883177,10.0,0.5
1483,0,Filtered_Large,1,22.958756,905.812624,10.0,0.5
1483,1,Filtered_Small,0,287.044817,295.482789,10.0,0.5
1483,1,Filtered_Large,1,245.626101,953.909530,10.0,0.5
1483,2,Filtered_Small,0,970.612710,272.321809,10.0,0.5
1483,2,Filtered_Large,1,1003.953479,815.012984,10.0,0.5
1483,3,Filtered_Small,0,941.642568,193.890849,10.0,0.5
1483,3,Filtered_Large,1,1027.519639,786.980178,10.0,0.5
1484,0,Filtered_Small,0,127.015635,221.720549,10.0,0.5
1484,0,Filtered_Large,1,25.978624,908.557165,10.0,0.5
1484,1,Filtered_Small,0,283.332717,298.707675,10.0,0.5
1484,1,Filtered_Large,1,239.777611,956.906111,10.0,0.5
1484,2,Filtered_Small,0,973.619858,274.777924,10.0,0.5
1484,2,Filtered_Large,1,1008.383442,818.442715,10.0,0.5
1484,3,Filtered_Small,0,941.422393,196.588552,10.0,0.5
1484,3,Filtered_Large,1,1027.110423,791.373738,10.0,0.5
1485,0,Filtered_Small,0,128.767139,225.013735,10.0,0.5
1485,0,Filtered_Large,1,29.103910,911.284802,10.0,0.5
1485,1,Filtered_Small,0,280.022802,301.659663,10.0,0.5
1485,1,Filtered_Large,1,234.707853,959.666723,10.0,0.5
1485,2,Filtered_Small,0,976.660954,277.067806,10.0,0.5
1485,2,Filtered_Large,1,1012.726279,822.181731,10.0,0.5
1485,3,Filtered_Small,0,940.893783,199.081653,10.0,0.5
1485,3,Filtered_Large,1,1026.279794,795.611876,10.0,0.5
1486,0,Filtered_Small,0,130.783929,227.885131,10.0,0.5
1486,0,Filtered_Large,1,32.758016,914.184020,10.0,0.5
1486,1,Filtered_Small,0,277.215729,304.157032,10.0,0.5
1486,1,Filtered_Large,1,230.130165,962.096325,10.0,0.5
1486,2,Filtered_Small,0,978.564568,279.417382,10.0,0.5
1486,2,Filtered_Large,1,1016.160649,825.963055,10.0,0.5
1486,3,Filtered_Small,0,940.105416,201.482426,10.0,0.5
1486,3,Filtered_Large,1,1024.989348,799.518710,10.0,0.5
1487,0,Filtered_Small,0,133.042193,230.722454,10.0,0.5
1487,0,Filtered_Large,1,36.176796,916.599869,10.0,0.5
1487,1,Filtered_Small,0,274.571638,306.910162,10.0,0.5
1487,1,Filtered_Large,1,225.944321,964.499761,10.0,0.5
1487,2,Filtered_Small,0,981.009078,281.458499,10.0,0.5
1487,2,Filtered_Large,1,1019.720110,829.079469,10.0,0.5
1487,3,Filtered_Small,0,939.182415,203.950691,10.0,0.5
1487,3,Filtered_Large,1,1023.700631,803.364358,10.0,0.5
1488,0,Filtered_Small,0,135.140940,233.493881,10.0,0.5
1488,0,Filtered_Large,1,39.862227,919.046598,10.0,0.5
1488,1,Filtered_Small,0,272.138549,309.397496,10.0,0.5
1488,1,Filtered_Large,1,221.843459,966.785423,10.0,0.5
1488,2,Filtered_Small,0,983.536669,283.318993,10.0,0.5
1488,2,Filtered_Large,1,1023.076662,832.385999,10.0,0.5
1488,3,Filtered_Small,0,938.146414,206.223427,10.0,0.5
1488,3,Filtered_Large,1,1022.231808,807.167965,10.0,0.5
1489,0,Filtered_Small,0,137.464436,236.368942,10.0,0.5
1489,0,Filtered_Large,1,43.629761,921.436905,10.0,0.5
1489,1,Filtered_Small,0,269.318209,312.195636,10.0,0.5
1489,1,Filtered_Large,1,217.623286,969.147987,10.0,0.5
1489,2,Filtered_Small,0,985.175125,285.644454,10.0,0.5
1489,2,Filtered_Large,1,1026.501901,835.744660,10.0,0.5
1489,3,Filtered_Small,0,937.137047,208.392995,10.0,0.5
1489,3,Filtered_Large,1,1020.817140,810.633542,10.0,0.5
1490,0,Filtered_Small,0,139.727175,238.910591,10.0,0.5
1490,0,Filtered_Large,1,47.290050,923.238387,10.0,0.5
1490,1,Filtered_Small,0,266.593658,315.017687,10.0,0.5
1490,1,Filtered_Large,1,213.527403,971.418976,10.0,0.5
1490,2,Filtered_Small,0,988.066049,287.333425,10.0,0.5
1490,2,Filtered_Large,1,1030.039161,839.110538,10.0,0.5
1490,3,Filtered_Small,0,936.086060,210.617544,10.0,0.5
1490,3,Filtered_Large,1,1019.305348,814.335189,10.0,0.5
1491,0,Filtered_Small,0,142.983049,241.876510,10.0,0.5
1491,0,Filtered_Large,1,51.779501,925.746854,10.0,0.5
1491,1,Filtered_Small,0,263.663868,317.234317,10.0,0.5
1491,1,Filtered_Large,1,201.764250,973.073364,10.0,0.5
1491,2,Filtered_Small,0,988.181746,289.142162,10.0,0.5
1491,2,Filtered_Large,1,1032.439455,842.372123,10.0,0.5
1491,3,Filtered_Small,0,934.738305,212.763557,10.0,0.5
1491,3,Filtered_Large,1,1017.510483,817.850285,10.0,0.5
1492,0,Filtered_Small,0,144.874144,243.954203,10.0,0.5
1492,0,Filtered_Large,1,55.363102,927.143869,10.0,0.5
1492,1,Filtered_Small,0,262.140648,319.206259,10.0,0.5
1492,1,Filtered_Large,1,205.801169,975.062749,10.0,0.5
1492,2,Filtered_Small,0,991.202596,291.320856,10.0,0.5
1492,2,Filtered_Large,1,1036.155970,844.862182,10.0,0.5
1492,3,Filtered_Small,0,933.381567,214.763048,10.0,0.5
1492,3,Filtered_Large,1,1015.669831,821.005973,10.0,0.5
1493,0,Filtered_Small,0,147.612586,245.998886,10.0,0.5
1493,0,Filtered_Large,1,59.530182,928.651369,10.0,0.5
1493,1,Filtered_Small,0,259.995908,321.279378,10.0,0.5
1493,1,Filtered_Large,1,202.670300,976.521176,10.0,0.5
1493,2,Filtered_Small,0,992.819494,292.920067,10.0,0.5
1493,2,Filtered_Large,1,1038.760272,847.176989,10.0,0.5
1493,3,Filtered_Small,0,931.814152,216.456312,10.0,0.5
1493,3,Filtered_Large,1,1013.541046,823.889664,10.0,0.5
1494,0,Filtered_Small,0,150.572418,247.723675,10.0,0.5
1494,0,Filtered_Large,1,64.083484,929.973334,10.0,0.5
1494,1,Filtered_Small,0,258.356392,323.009056,10.0,0.5
1494,1,Filtered_Large,1,200.061711,977.700822,10.0,0.5
1494,2,Filtered_Small,0,995.024014,294.071585,10.0,0.5
1494,2,Filtered_Large,1,1041.158940,849.963614,10.0,0.5
1494,3,Filtered_Small,0,930.046310,217.970642,10.0,0.5
1494,3,Filtered_Large,1,1011.268977,826.692871,10.0,0.5
1495,0,Filtered_Small,0,153.357842,249.611227,10.0,0.5
1495,0,Filtered_Large,1,68.341365,930.827199,10.0,0.5
1495,1,Filtered_Small,0,256.542908,324.723929,10.0,0.5
1495,1,Filtered_Large,1,197.094189,978.787357,10.0,0.5
1495,2,Filtered_Small,0,996.231220,295.450410,10.0,0.5
1495,2,Filtered_Large,1,1043.676564,851.737816,10.0,0.5
1495,3,Filtered_Small,0,928.369823,219.424095,10.0,0.5
1495,3,Filtered_Large,1,1008.947879,829.149692,10.0,0.5
1496,0,Filtered_Small,0,155.997844,250.991463,10.0,0.5
1496,0,Filtered_Large,1,72.526957,931.498985,10.0,0.5
1496,1,Filtered_Small,0,254.450807,326.270690,10.0,0.5
1496,1,Filtered_Large,1,193.843679,979.803044,10.0,0.5
1496,2,Filtered_Small,0,997.952691,296.374072,10.0,0.5
1496,2,Filtered_Large,1,1046.207483,854.362286,10.0,0.5
1496,3,Filtered_Small,0,926.634052,220.631737,10.0,0.5
1496,3,Filtered_Large,1,1006.535553,831.697576,10.0,0.5
1497,0,Filtered_Small,0,158.777994,252.681561,10.0,0.5
1497,0,Filtered_Large,1,76.672631,932.587481,10.0,0.5
1497,1,Filtered_Small,0,252.666499,327.558425,10.0,0.5
1497,1,Filtered_Large,1,190.626781,980.605786,10.0,0.5
1497,2,Filtered_Small,0,999.364562,297.560382,10.0,0.5
1497,2,Filtered_Large,1,1049.025191,856.176411,10.0,0.5
1497,3,Filtered_Small,0,925.120531,221.737682,10.0,0.5
1497,3,Filtered_Large,1,1004.593308,833.911841,10.0,0.5
1498,0,Filtered_Small,0,161.433839,254.077904,10.0,0.5
1498,0,Filtered_Large,1,80.691094,933.251757,10.0,0.5
1498,1,Filtered_Small,0,250.901996,328.824855,10.0,0.5
1498,1,Filtered_Large,1,187.894628,981.116995,10.0,0.5
1498,2,Filtered_Small,0,1001.107600,298.491128,10.0,0.5
1498,2,Filtered_Large,1,1051.553949,857.928025,10.0,0.5
1498,3,Filtered_Small,0,923.609569,222.847083,10.0,0.5
1498,3,Filtered_Large,1,1002.607453,836.106880,10.0,0.5
1499,0,Filtered_Small,0,163.809847,255.326182,10.0,0.5
1499,0,Filtered_Large,1,84.310598,933.865237,10.0,0.5
1499,1,Filtered_Small,0,249.252049,329.867155,10.0,0.5
1499,1,Filtered_Large,1,184.922617,981.661813,10.0,0.5
1499,2,Filtered_Small,0,1002.325133,299.552833,10.0,0.5
1499,2,Filtered_Large,1,1053.947940,859.902087,10.0,0.5
1499,3,Filtered_Small,0,922.260876,223.908011,10.0,0.5
1499,3,Filtered_Large,1,1000.688076,838.124279,10.0,0.5
1500,0,Filtered_Small,0,165.733502,256.383590,10.0,0.5
1500,0,Filtered_Large,1,87.531606,934.480515,10.0,0.5
1500,1,Filtered_Small,0,247.336129,330.991179,10.0,0.5
1500,1,Filtered_Large,1,182.072412,982.131235,10.0,0.5
1500,2,Filtered_Small,0,1003.963466,300.461668,10.0,0.5
1500,2,Filtered_Large,1,1056.443753,861.545780,10.0,0.5
1500,3,Filtered_Small,0,921.168988,224.920208,10.0,0.5
1500,3,Filtered_Large,1,999.045509,840.232985,10.0,0.5
1501,0,Filtered_Small,0,167.272489,257.152926,10.0,0.5
1501,0,Filtered_Large,1,89.825374,934.733579,10.0,0.5
1501,1,Filtered_Small,0,245.432063,331.999121,10.0,0.5
1501,1,Filtered_Large,1,178.970201,982.662551,10.0,0.5
1501,2,Filtered_Small,0,1005.329262,301.389727,10.0,0.5
1501,2,Filtered_Large,1,1059.066568,862.997382,10.0,0.5
1501,3,Filtered_Small,0,920.497494,225.708653,10.0,0.5
1501,3,Filtered_Large,1,998.135228,841.724536,10.0,0.5
1502,0,Filtered_Small,0,168.335586,258.381885,10.0,0.5
1502,0,Filtered_Large,1,91.692636,934.925602,10.0,0.5
1502,1,Filtered_Small,0,243.177875,333.080175,10.0,0.5
1502,1,Filtered_Large,1,175.890806,983.165225,10.0,0.5
1502,2,Filtered_Small,0,1007.388263,301.949415,10.0,0.5
1502,2,Filtered_Large,1,1061.794305,863.782091,10.0,0.5
1502,3,Filtered_Small,0,920.138178,226.493805,10.0,0.5
1502,3,Filtered_Large,1,997.670522,843.305323,10.0,0.5
1503,0,Filtered_Small,0,169.061423,259.158334,10.0,0.5
1503,0,Filtered_Large,1,93.183790,935.390104,10.0,0.5
1503,1,Filtered_Small,0,241.450862,333.994122,10.0,0.5
1503,1,Filtered_Large,1,172.699418,983.670706,10.0,0.5
1503,2,Filtered_Small,0,1008.580134,302.664402,10.0,0.5
1503,2,Filtered_Large,1,1064.516975,865.494194,10.0,0.5
1503,3,Filtered_Small,0,919.880671,227.243412,10.0,0.5
1503,3,Filtered_Large,1,997.369949,844.742106,10.0,0.5
1504,0,Filtered_Small,0,169.948048,260.257745,10.0,0.5
1504,0,Filtered_Large,1,94.650056,935.467455,10.0,0.5
1504,1,Filtered_Small,0,239.703238,334.673623,10.0,0.5
1504,1,Filtered_Large,1,169.889507,984.102579,10.0,0.5
1504,2,Filtered_Small,0,1010.494060,303.209140,10.0,0.5
1504,2,Filtered_Large,1,1067.048904,866.387818,10.0,0.5
1504,3,Filtered_Small,0,919.713970,228.056970,10.0,0.5
1504,3,Filtered_Large,1,996.968022,846.146430,10.0,0.5
1505,0,Filtered_Small,0,170.684230,261.306826,10.0,0.5
1505,0,Filtered_Large,1,96.324920,936.164842,10.0,0.5
1505,1,Filtered_Small,0,237.980825,335.743603,10.0,0.5
1505,1,Filtered_Large,1,167.067043,984.427661,10.0,0.5
1505,2,Filtered_Small,0,1011.437524,304.232623,10.0,0.5
1505,2,Filtered_Large,1,1069.427785,867.910662,10.0,0.5
1505,3,Filtered_Small,0,919.448216,228.881700,10.0,0.5
1505,3,Filtered_Large,1,996.548349,847.653437,10.0,0.5
1507,0,Filtered_Small,0,172.283340,263.628619,10.0,0.5
1507,0,Filtered_Large,1,99.132798,937.243872,10.0,0.5
1507,1,Filtered_Small,0,234.834001,337.914428,10.0,0.5
1507,1,Filtered_Large,1,161.636897,985.463624,10.0,0.5
1507,2,Filtered_Small,0,1014.352531,305.831771,10.0,0.5
1507,2,Filtered_Large,1,1074.049271,870.433449,10.0,0.5
1507,3,Filtered_Small,0,919.119948,230.828462,10.0,0.5
1507,3,Filtered_Large,1,995.846597,850.728014,10.0,0.5
1508,0,Filtered_Small,0,172.570714,264.676657,10.0,0.5
1508,0,Filtered_Large,1,100.158094,937.695533,10.0,0.5
1508,1,Filtered_Small,0,233.580190,338.987942,10.0,0.5
1508,1,Filtered_Large,1,159.351481,986.328055,10.0,0.5
1508,2,Filtered_Small,0,1015.817788,306.604907,10.0,0.5
1508,2,Filtered_Large,1,1076.301121,871.819479,10.0,0.5
1508,3,Filtered_Small,0,919.079306,231.725394,10.0,0.5
1508,3,Filtered_Large,1,995.722327,852.155694,10.0,0.5
1509,0,Filtered_Small,0,172.830407,265.587873,10.0,0.5
1509,0,Filtered_Large,1,100.708542,938.193009,10.0,0.5
1509,1,Filtered_Small,0,232.143853,339.968793,10.0,0.5
1509,1,Filtered_Large,1,156.676892,986.935623,10.0,0.5
1509,2,Filtered_Small,0,1017.227840,307.279049,10.0,0.5
1509,2,Filtered_Large,1,1078.679032,872.595485,10.0,0.5
1509,3,Filtered_Small,0,919.204239,232.563898,10.0,0.5
1509,3,Filtered_Large,1,995.889486,853.404764,10.0,0.5
1510,0,Filtered_Small,0,172.873843,266.437973,10.0,0.5
1510,0,Filtered_Large,1,101.345427,938.683729,10.0,0.5
1510,1,Filtered_Small,0,230.674497,340.759986,10.0,0.5
1510,1,Filtered_Large,1,154.069284,987.310396,10.0,0.5
1510,2,Filtered_Small,0,1018.730309,307.843710,10.0,0.5
1510,2,Filtered_Large,1,1080.914829,873.362138,10.0,0.5
1510,3,Filtered_Small,0,919.540189,233.441439,10.0,0.5
1510,3,Filtered_Large,1,996.034126,854.551451,10.0,0.5
1511,0,Filtered_Small,0,172.885655,267.297514,10.0,0.5
1511,0,Filtered_Large,1,101.578502,938.835395,10.0,0.5
1511,1,Filtered_Small,0,228.913248,341.488732,10.0,0.5
1511,1,Filtered_Large,1,151.324634,987.770692,10.0,0.5
1511,2,Filtered_Small,0,1020.325879,308.375775,10.0,0.5
1511,2,Filtered_Large,1,1083.536563,874.195817,10.0,0.5
1511,3,Filtered_Small,0,919.857959,234.177808,10.0,0.5
1511,3,Filtered_Large,1,996.571609,855.817647,10.0,0.5
1512,0,Filtered_Small,0,173.017652,268.185873,10.0,0.5
1512,0,Filtered_Large,1,102.064305,939.502842,10.0,0.5
1512,1,Filtered_Small,0,227.548949,342.258450,10.0,0.5
1512,1,Filtered_Large,1,148.412156,987.908278,10.0,0.5
1512,2,Filtered_Small,0,1021.747623,309.125054,10.0,0.5
1512,2,Filtered_Large,1,1085.910021,875.340836,10.0,0.5
1512,3,Filtered_Small,0,920.248157,234.901970,10.0,0.5
1512,3,Filtered_Large,1,996.939282,856.884499,10.0,0.5
1513,0,Filtered_Small,0,172.909662,269.197408,10.0,0.5
1513,0,Filtered_Large,1,102.417160,939.650791,10.0,0.5
1513,1,Filtered_Small,0,225.711373,343.233260,10.0,0.5
1513,1,Filtered_Large,1,145.392806,988.409289,10.0,0.5
1513,2,Filtered_Small,0,1022.863180,310.094196,10.0,0.5
1513,2,Filtered_Large,1,1088.491219,876.249188,10.0,0.5
1513,3,Filtered_Small,0,920.689917,235.784217,10.0,0.5
1513,3,Filtered_Large,1,997.718020,858.156672,10.0,0.5
1514,0,Filtered_Small,0,172.778072,270.260743,10.0,0.5
1514,0,Filtered_Large,1,102.626044,940.096915,10.0,0.5
1514,1,Filtered_Small,0,224.205069,344.394576,10.0,0.5
1514,1,Filtered_Large,1,142.579858,989.234370,10.0,0.5
1514,2,Filtered_Small,0,1023.970604,311.262197,10.0,0.5
1514,2,Filtered_Large,1,1090.693757,877.258783,10.0,0.5
1514,3,Filtered_Small,0,921.103160,236.716856,10.0,0.5
1514,3,Filtered_Large,1,998.010109,859.508499,10.0,0.5
1515,0,Filtered_Small,0,172.637044,271.605656,10.0,0.5
1515,0,Filtered_Large,1,102.858533,940.584860,10.0,0.5
1515,1,Filtered_Small,0,222.778421,345.591816,10.0,0.5
1515,1,Filtered_Large,1,140.039267,989.805827,10.0,0.5
1515,2,Filtered_Small,0,1025.064337,312.168449,10.0,0.5
1515,2,Filtered_Large,1,1093.050412,878.418393,10.0,0.5
1515,3,Filtered_Small,0,921.511622,237.710298,10.0,0.5
